?Site Name,State,River,NIDID,HUC02,RKM,Res_acres,Plant_cap_cfs,Month,MCF,MCF_Fill,HRS,FamCode,Common,Species,Family,FeedingGuild,Habitat,WaterType,Host,Migrant,Total,FishPerMft3,0_5,5_10,10_15,15_20,20_25,25_38,38_51,51_64,64_76,GT76
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,1,0.008785987,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,1,0.008785987,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,18.5,0.162540767,,17.4,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,12,Creek chub,Semotilus atromaculatus,Cyprinidae,GE,Pool,SS,Yes,null,18.5,0.162540767,,14.4,4.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,12,Fathead minnow,Pimephales promelas,Cyprinidae,IC,Pool,Either,Yes,null,1,0.008785987,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,3.1,0.027236561,,2.1,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,5.1,0.044808536,,5.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,39,0.342653509,,1.0,2.1,18.5,8.2,9.2,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,35.9,0.315416948,3.1,18.5,1.0,,,13.3,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,14,Yellow bullhead,Ameiurus natalis,Ictaluridae,GE,Ben,either,Yes,null,2.1,0.018450574,,,2.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,16,Burbot,Lota lota,Lotidae,OM,Ben,either,null,Fall-Winter,1,0.008785987,,,,,1.0,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,18,Brook silverside,Labidesthes sicculus,Atherinopsidae,IN,Pel,either,Yes,null,4.1,0.036022548,,4.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,8.2,0.072045097,,7.2,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,3.1,0.027236561,,2.1,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,88.1,0.77404549,62.5,20.5,5.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,21,Smallmouth bass,Micropterus dolomieu,Centrarchidae,CA,Lit,either,Yes,Spring-Summer,1,0.008785987,,,,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,4.1,0.036022548,,4.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,22,Walleye,Sander vitreus,Percidae,CA,Ben,BW,null,Spring,1,0.008785987,,,,,,1.0,,,,
Belding,MI,Flat,MI00498,04,,,416,1,,113.8176,76,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,8.2,0.072045097,,6.2,1.0,1.0,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,1,0.009109619,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,1,0.009109619,,,,,,,1.0,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,12,Bluntnose minnow,Pimephales notatus,Cyprinidae,OM,RRP,Either,Yes,null,1,0.009109619,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,12,Common shiner,Luxilus cornutus,Cyprinidae,GE,Pool,Either,Yes,null,36.9,0.336144926,,31.8,3.1,2.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,12,Golden shiner,Notemigonus crysoleucas,Cyprinidae,GE,Pool,Either,Yes,null,1,0.009109619,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,12,River chub,Nocomis micropogon,Cyprinidae,OM,RRP,Either,Yes,null,22.6,0.20587738,,16.4,6.2,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,12,Rosyface shiner,Notropis rubellus,Cyprinidae,IC,RRP,Either,Yes,null,2.1,0.019130199,,2.1,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,13,Northern hog sucker,Hypentelium nigricans,Catostomidae,IN,Ben,either,Yes,Spring,15.4,0.140288126,,8.2,1.0,6.2,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,13,White sucker,Catostomus commersonii,Catostomidae,IN,Ben,either,Yes,Spring,30.8,0.280576253,,27.7,3.1,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,14,Black bullhead,Ameiurus melas,Ictaluridae,GE,Ben,either,Yes,null,1,0.009109619,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,18,Brook silverside,Labidesthes sicculus,Atherinopsidae,IN,Pel,either,Yes,null,1,0.009109619,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,19,Brook stickleback,Culaea inconstans,Gasterosteidae,IN,Lit,SS,Yes,null,1,0.009109619,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,21,Bluegill,Lepomis macrochirus,Centrarchidae,IN,Lit,either,Yes,null,1,0.009109619,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,21,Largemouth bass,Micropterus salmoides,Centrarchidae,CA,Lit,either,Yes,null,1,0.009109619,,,1.0,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,21,Pumpkinseed,Lepomis gibbosus,Centrarchidae,IN,Lit,either,Yes,null,1,0.009109619,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,21,Rock bass,Ambloplites rupestris,Centrarchidae,CA,Lit,either,Yes,null,72.8,0.663180233,62.5,4.1,4.1,2.1,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,22,Blackside darter,Percina maculata,Percidae,IN,BFS,SS,Yes,null,7.2,0.065589254,,7.2,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,22,Johnny darter,Etheostoma nigrum,Percidae,IN,BFS,Either,Yes,null,6.3,0.057390597,6.3,,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,22,Logperch,Percina caprodes,Percidae,IN,BFS,Either,Yes,null,1,0.009109619,,1.0,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,2,,109.77408,73.3,22,Yellow perch,Perca flavescens,Percidae,CA,Lit,either,Yes,null,15.4,0.140288126,,15.4,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,10,Central mudminnow,Umbra limi,Umbridae,OM,Lit,Either,null,null,185.6,0.476660092,,185.6,,,,,,,,
Belding,MI,Flat,MI00498,04,,,416,3,,389.376,260,11,Northern pike,Esox lucius,Esocidae,CA,Lit,Either,Yes,null,15.4,0.03955046,,,,6.2,7.2,2.1,,,,
